"Colony","Year.2","C.SH","D.SH","tot.SH","logTot.SH","D.Prp","logC.SH","logD.SH","Year","Sample","Reef","Spp","Depht","Community","DominantCommunity","D14.D.Prp","D14Community","D14Dominant","D16.D.Prp","D16Community","D16Dominant","ITS2_14","ORF","ORFCommunity","ORFCommunity2","DominantITS2"
"278-1",2015,0,0.0155363028398608,0.0155363028398608,-1.80865232191093,1,NA,-1.80865232191093,"15","15_278-1","Shallow reef Tag 22","P.dam",9,"Durusdinium-only","Durusdinium-dominated",1,"Durusdinium-only","Durusdinium-dominated",1,"Durusdinium-only","Durusdinium-dominated","D1","Type 1","Type 1_Durusdinium-only","Type 1_Durusdinium-dominated","D1-dominated"
"278-1",2016,0,0.0103397260961272,0.0103397260961272,-1.98549096574073,1,NA,-1.98549096574073,"16","16_278-1","Shallow reef Tag 22","P.dam",9,"Durusdinium-only","Durusdinium-dominated",1,"Durusdinium-only","Durusdinium-dominated",1,"Durusdinium-only","Durusdinium-dominated","D1","Type 1","Type 1_Durusdinium-only","Type 1_Durusdinium-dominated","D1-dominated"
"284-1",2014,0.000814492042090302,0.0224404362743505,0.0232549283164408,-1.63348499486767,0.964975508373661,-3.08911315456376,-1.64896870402456,"14","14_284-1","Ridley Rock Shallow","P.ele",32,"Mixed","Durusdinium-dominated",0.964975508373661,"Mixed","Durusdinium-dominated",0.943997354844623,"Mixed","Durusdinium-dominated","D1","Type 1","Type 1_Mixed","Type 1_Durusdinium-dominated","D1-dominated"
"284-1",2015,0.000253107129366026,0.188748595726362,0.189001702855729,-0.723534282929852,0.998660820905094,-3.59669562172947,-0.724116270801082,"15","15_284-1","Ridley Rock Shallow","P.ele",32,"Mixed","Durusdinium-dominated",0.964975508373661,"Mixed","Durusdinium-dominated",0.943997354844623,"Mixed","Durusdinium-dominated","D1","Type 1","Type 1_Mixed","Type 1_Durusdinium-dominated","D1-dominated"
"265-1",2014,0.0179003921164358,0,0.0179003921164358,-1.74713745549278,0,-1.74713745549278,NA,"14","14_265-1","Coral Collection Point","P.dam",20,"Cladocopium-only","Cladocopium-dominated",0,"Cladocopium-only","Cladocopium-dominated",0,"Cladocopium-only","Cladocopium-dominated","C1bc","Type 1","Type 1_Cladocopium-only","Type 1_Cladocopium-dominated","C1bc-dominated"
"265-1",2015,0.012252961583923,0,0.012252961583923,-1.91175892810733,0,-1.91175892810733,NA,"15","15_265-1","Coral Collection Point","P.dam",20,"Cladocopium-only","Cladocopium-dominated",0,"Cladocopium-only","Cladocopium-dominated",0,"Cladocopium-only","Cladocopium-dominated","C1bc","Type 1","Type 1_Cladocopium-only","Type 1_Cladocopium-dominated","C1bc-dominated"
"265-1",2016,0.0105183471855805,0,0.0105183471855805,-1.97805249825984,0,-1.97805249825984,NA,"16","16_265-1","Coral Collection Point","P.dam",20,"Cladocopium-only","Cladocopium-dominated",0,"Cladocopium-only","Cladocopium-dominated",0,"Cladocopium-only","Cladocopium-dominated","C1bc","Type 1","Type 1_Cladocopium-only","Type 1_Cladocopium-dominated","C1bc-dominated"
"266-1",2014,0.00787085948229179,0.000422138448740313,0.00829299793103211,-2.08128844296706,0.0509029969922801,-2.10397784095278,-3.37454509012161,"14","14_266-1","Coral Collection Point","P.dam",20,"Mixed","Cladocopium-dominated",0.0509029969922801,"Mixed","Cladocopium-dominated",1,"Durusdinium-only","Durusdinium-dominated","C1bc","Type 1","Type 1_Mixed","Type 1_Cladocopium-dominated","C1bc-dominated"
"266-1",2015,0.0108858875078878,4.19052935975483e-06,0.0108900780372476,-1.96296900812076,0.000384802509717733,-1.96313615788924,-5.37773111223677,"15","15_266-1","Coral Collection Point","P.dam",20,"Mixed","Cladocopium-dominated",0.0509029969922801,"Mixed","Cladocopium-dominated",1,"Durusdinium-only","Durusdinium-dominated","C1bc","Type 1","Type 1_Mixed","Type 1_Cladocopium-dominated","C1bc-dominated"
"284-1",2016,0.00195476983335707,0.0329501856010451,0.0349049554344021,-1.45711291215137,0.943997354844623,-2.70890437176564,-1.48214213477915,"16","16_284-1","Ridley Rock Shallow","P.ele",32,"Mixed","Durusdinium-dominated",0.964975508373661,"Mixed","Durusdinium-dominated",0.943997354844623,"Mixed","Durusdinium-dominated","D1","Type 1","Type 1_Mixed","Type 1_Durusdinium-dominated","D1-dominated"
"285-1",2014,0.0158501660043287,3.91225896570679e-06,0.0158540782632944,-1.79985900225256,0.000246766724670744,-1.7999661849045,-5.40757240550635,"14","14_285-1","Ridley Rock Shallow","P.dam",27,"Mixed","Cladocopium-dominated",0.000246766724670744,"Mixed","Cladocopium-dominated",0.307273254605987,"Mixed","Cladocopium-dominated","C1bc","Type 1","Type 1_Mixed","Type 1_Cladocopium-dominated","C1bc-dominated"
"285-1",2015,0.690021192353918,0,0.690021192353918,-0.161137570739515,0,-0.161137570739515,NA,"15","15_285-1","Ridley Rock Shallow","P.dam",27,"Cladocopium-only","Cladocopium-dominated",0.000246766724670744,"Mixed","Cladocopium-dominated",0.307273254605987,"Mixed","Cladocopium-dominated","C1bc","Type 1","Type 1_Cladocopium-only","Type 1_Cladocopium-dominated","C1bc-dominated"
"285-1",2016,0.0274048303063789,0.0121559784664821,0.0395608087728611,-1.40273483835898,0.307273254605987,-1.56217288278103,-1.91521007791558,"16","16_285-1","Ridley Rock Shallow","P.dam",27,"Mixed","Cladocopium-dominated",0.000246766724670744,"Mixed","Cladocopium-dominated",0.307273254605987,"Mixed","Cladocopium-dominated","C1bc","Type 1","Type 1_Mixed","Type 1_Cladocopium-dominated","C1bc-dominated"
"287-1",2014,0.0244408722190346,0,0.0244408722190346,-1.61188329952791,0,-1.61188329952791,NA,"14","14_287-1","Ridley Rock Shallow","P.dam",30,"Cladocopium-only","Cladocopium-dominated",0,"Cladocopium-only","Cladocopium-dominated",0.881107649065034,"Mixed","Durusdinium-dominated","C1bc","Type 1","Type 1_Cladocopium-only","Type 1_Cladocopium-dominated","C1bc-dominated"
"287-1",2015,0.0354625770777274,0,0.0354625770777274,-1.45022970725826,0,-1.45022970725826,NA,"15","15_287-1","Ridley Rock Shallow","P.dam",30,"Cladocopium-only","Cladocopium-dominated",0,"Cladocopium-only","Cladocopium-dominated",0.881107649065034,"Mixed","Durusdinium-dominated","C1bc","Type 1","Type 1_Cladocopium-only","Type 1_Cladocopium-dominated","C1bc-dominated"
"287-1",2016,0.00314305597557526,0.0232930936241117,0.026436149599687,-1.57780179916298,0.881107649065034,-2.50264788443995,-1.63277282771019,"16","16_287-1","Ridley Rock Shallow","P.dam",30,"Mixed","Durusdinium-dominated",0,"Cladocopium-only","Cladocopium-dominated",0.881107649065034,"Mixed","Durusdinium-dominated","C1bc","Type 1","Type 1_Mixed","Type 1_Durusdinium-dominated","D1-dominated"
"289-1",2014,0,0.0297089636182675,0.0297089636182675,-1.52711249806904,1,NA,-1.52711249806904,"14","14_289-1","Gardineroseris city","P.dam",17,"Durusdinium-only","Durusdinium-dominated",1,"Durusdinium-only","Durusdinium-dominated",1,"Durusdinium-only","Durusdinium-dominated","D1","Type 1","Type 1_Durusdinium-only","Type 1_Durusdinium-dominated","D1-dominated"
"289-1",2015,0,0.0192995171263565,0.0192995171263565,-1.71445355689804,1,NA,-1.71445355689804,"15","15_289-1","Gardineroseris city","P.dam",17,"Durusdinium-only","Durusdinium-dominated",1,"Durusdinium-only","Durusdinium-dominated",1,"Durusdinium-only","Durusdinium-dominated","D1","Type 1","Type 1_Durusdinium-only","Type 1_Durusdinium-dominated","D1-dominated"
"289-1",2016,0,0.0324237141858335,0.0324237141858335,-1.48913723754364,1,NA,-1.48913723754364,"16","16_289-1","Gardineroseris city","P.dam",17,"Durusdinium-only","Durusdinium-dominated",1,"Durusdinium-only","Durusdinium-dominated",1,"Durusdinium-only","Durusdinium-dominated","D1","Type 1","Type 1_Durusdinium-only","Type 1_Durusdinium-dominated","D1-dominated"
"290-1",2014,0,0.0348376886953854,0.0348376886953854,-1.45795066595305,1,NA,-1.45795066595305,"14","14_290-1","Gardineroseris city","P.dam",14,"Durusdinium-only","Durusdinium-dominated",1,"Durusdinium-only","Durusdinium-dominated",1,"Durusdinium-only","Durusdinium-dominated","D1","Type 1","Type 1_Durusdinium-only","Type 1_Durusdinium-dominated","D1-dominated"
"290-1",2015,0,0.0731783693371774,0.0731783693371774,-1.13561727229893,1,NA,-1.13561727229893,"15","15_290-1","Gardineroseris city","P.dam",14,"Durusdinium-only","Durusdinium-dominated",1,"Durusdinium-only","Durusdinium-dominated",1,"Durusdinium-only","Durusdinium-dominated","D1","Type 1","Type 1_Durusdinium-only","Type 1_Durusdinium-dominated","D1-dominated"
"290-1",2016,0,0.0177201527238609,0.0177201527238609,-1.75153253939907,1,NA,-1.75153253939907,"16","16_290-1","Gardineroseris city","P.dam",14,"Durusdinium-only","Durusdinium-dominated",1,"Durusdinium-only","Durusdinium-dominated",1,"Durusdinium-only","Durusdinium-dominated","D1","Type 1","Type 1_Durusdinium-only","Type 1_Durusdinium-dominated","D1-dominated"
"295-1",2014,0,0.0187808567722043,0.0187808567722043,-1.7262845993461,1,NA,-1.7262845993461,"14","14_295-1","Bw Gard City and 4x5","P.ele",13,"Durusdinium-only","Durusdinium-dominated",1,"Durusdinium-only","Durusdinium-dominated",1,"Durusdinium-only","Durusdinium-dominated","D1","Type 1","Type 1_Durusdinium-only","Type 1_Durusdinium-dominated","D1-dominated"
"295-1",2015,0,0.0465535557927208,0.0465535557927208,-1.33204714170347,1,NA,-1.33204714170347,"15","15_295-1","Bw Gard City and 4x5","P.ele",13,"Durusdinium-only","Durusdinium-dominated",1,"Durusdinium-only","Durusdinium-dominated",1,"Durusdinium-only","Durusdinium-dominated","D1","Type 1","Type 1_Durusdinium-only","Type 1_Durusdinium-dominated","D1-dominated"
"295-1",2016,0,0.0164456925537025,0.0164456925537025,-1.78394783297985,1,NA,-1.78394783297985,"16","16_295-1","Bw Gard City and 4x5","P.ele",13,"Durusdinium-only","Durusdinium-dominated",1,"Durusdinium-only","Durusdinium-dominated",1,"Durusdinium-only","Durusdinium-dominated","D1","Type 1","Type 1_Durusdinium-only","Type 1_Durusdinium-dominated","D1-dominated"
"266-1",2016,0,0.0204902028400097,0.0204902028400097,-1.68845374233766,1,NA,-1.68845374233766,"16","16_266-1","Coral Collection Point","P.dam",20,"Durusdinium-only","Durusdinium-dominated",0.0509029969922801,"Mixed","Cladocopium-dominated",1,"Durusdinium-only","Durusdinium-dominated","C1bc","Type 1","Type 1_Durusdinium-only","Type 1_Durusdinium-dominated","D1-dominated"
"267",2014,0.012017845679984,0.010639983261123,0.022657828941107,-1.64478170630266,0.469594120812669,-1.92017337702121,-1.97305905527477,"14","14_267","Coral Collection Point","P.ele",15,"Mixed","Durusdinium-dominated",0.469594120812669,"Mixed","Durusdinium-dominated",1,"Durusdinium-only","Durusdinium-dominated","D1","Type 1","Type 1_Mixed","Type 1_Durusdinium-dominated","D1-dominated"
"267",2015,0.000156178294266281,0.0303024031892135,0.0304585814834798,-1.51629032648397,0.99487243703877,-3.80637932471872,-1.5185229275892,"15","15_267","Coral Collection Point","P.ele",15,"Mixed","Durusdinium-dominated",0.469594120812669,"Mixed","Durusdinium-dominated",1,"Durusdinium-only","Durusdinium-dominated","D1","Type 1","Type 1_Mixed","Type 1_Durusdinium-dominated","D1-dominated"
"267",2016,0,0.0719522322063899,0.0719522322063899,-1.14295572820577,1,NA,-1.14295572820577,"16","16_267","Coral Collection Point","P.ele",15,"Durusdinium-only","Durusdinium-dominated",0.469594120812669,"Mixed","Durusdinium-dominated",1,"Durusdinium-only","Durusdinium-dominated","D1","Type 1","Type 1_Durusdinium-only","Type 1_Durusdinium-dominated","D1-dominated"
"268-1",2014,0.030685602599491,2.9416661011934e-06,0.0306885442655922,-1.51302371216821,9.58555112857398e-05,-1.51306534368316,-5.53140662414375,"14","14_268-1","Coral Collection Point","P.ele",20,"Mixed","Cladocopium-dominated",9.58555112857398e-05,"Mixed","Cladocopium-dominated",0.613005699952209,"Mixed","Durusdinium-dominated","C1bc","Type 1","Type 1_Mixed","Type 1_Cladocopium-dominated","C1bc-dominated"
"268-1",2016,0.0469321984980096,0.0743414184317844,0.121273616929794,-0.916233669603846,0.613005699952209,-1.3285291011638,-1.12876915683701,"16","16_268-1","Coral Collection Point","P.ele",20,"Mixed","Durusdinium-dominated",9.58555112857398e-05,"Mixed","Cladocopium-dominated",0.613005699952209,"Mixed","Durusdinium-dominated","C1bc","Type 1","Type 1_Mixed","Type 1_Durusdinium-dominated","D1-dominated"
"269-1",2014,0.00595696310370407,0.00603129814900004,0.0119882612527041,-1.92124380131436,0.503100326382995,-2.22497508983021,-2.21958920224286,"14","14_269-1","Coral Collection Point","P.dam",20,"Mixed","Durusdinium-dominated",0.503100326382995,"Mixed","Durusdinium-dominated",1,"Durusdinium-only","Durusdinium-dominated","D1","Type 1","Type 1_Mixed","Type 1_Durusdinium-dominated","D1-dominated"
"269-1",2015,0.00452960084465015,0.0282934011861489,0.0328230020307991,-1.48382170037657,0.861999190677323,-2.34394006699459,-1.54831484230654,"15","15_269-1","Coral Collection Point","P.dam",20,"Mixed","Durusdinium-dominated",0.503100326382995,"Mixed","Durusdinium-dominated",1,"Durusdinium-only","Durusdinium-dominated","D1","Type 1","Type 1_Mixed","Type 1_Durusdinium-dominated","D1-dominated"
"269-1",2016,0,0.013617919576958,0.013617919576958,-1.86588923495328,1,NA,-1.86588923495328,"16","16_269-1","Coral Collection Point","P.dam",20,"Durusdinium-only","Durusdinium-dominated",0.503100326382995,"Mixed","Durusdinium-dominated",1,"Durusdinium-only","Durusdinium-dominated","D1","Type 1","Type 1_Durusdinium-only","Type 1_Durusdinium-dominated","D1-dominated"
"270-1A",2014,0.019767756568216,1.87823999518279e-06,0.0197696348082111,-1.70400135305576,9.50063070665667e-05,-1.7040426157308,-5.72624891583759,"14","14_270-1A","Coral Collection Point","P.ele",20,"Mixed","Cladocopium-dominated",9.50063070665667e-05,"Mixed","Cladocopium-dominated",0.819318496574733,"Mixed","Durusdinium-dominated","C1bc","Type 1","Type 1_Mixed","Type 1_Cladocopium-dominated","C1bc-dominated"
"270-1A",2015,0.0593750270191722,0,0.0593750270191722,-1.22639617973719,0,-1.22639617973719,NA,"15","15_270-1A","Coral Collection Point","P.ele",20,"Cladocopium-only","Cladocopium-dominated",9.50063070665667e-05,"Mixed","Cladocopium-dominated",0.819318496574733,"Mixed","Durusdinium-dominated","C1bc","Type 1","Type 1_Cladocopium-only","Type 1_Cladocopium-dominated","C1bc-dominated"
"270-1A",2016,0.00317955074464341,0.0144179934663972,0.0175975442110406,-1.75454793502729,0.819318496574733,-2.49763423941987,-1.84109517561564,"16","16_270-1A","Coral Collection Point","P.ele",20,"Mixed","Durusdinium-dominated",9.50063070665667e-05,"Mixed","Cladocopium-dominated",0.819318496574733,"Mixed","Durusdinium-dominated","C1bc","Type 1","Type 1_Mixed","Type 1_Durusdinium-dominated","D1-dominated"
"271-1",2014,0.0116642549370148,3.01128686209298e-05,0.0116943678056358,-1.93202325106261,0.00257498901363593,-1.93314299686828,-4.52124787062811,"14","14_271-1","Coral Collection Point","P.ele",20,"Mixed","Cladocopium-dominated",0.00257498901363593,"Mixed","Cladocopium-dominated",0.835399166490791,"Mixed","Durusdinium-dominated","C1bc","Type 1","Type 1_Mixed","Type 1_Cladocopium-dominated","C1bc-dominated"
"271-1",2016,0.0029207110822452,0.0148234948247181,0.0177442059069633,-1.75094343153424,0.835399166490791,-2.53451140146276,-1.82904939391688,"16","16_271-1","Coral Collection Point","P.ele",20,"Mixed","Durusdinium-dominated",0.00257498901363593,"Mixed","Cladocopium-dominated",0.835399166490791,"Mixed","Durusdinium-dominated","C1bc","Type 1","Type 1_Mixed","Type 1_Durusdinium-dominated","D1-dominated"
"272-1",2014,8.65595585134864e-06,0.0282260199161239,0.0282346758719752,-1.54921719350601,0.999693428184173,-5.06268496729811,-1.54935035636697,"14","14_272-1","Coral Collection Point","P.dam",20,"Mixed","Durusdinium-dominated",0.999693428184173,"Mixed","Durusdinium-dominated",0.982528770933755,"Mixed","Durusdinium-dominated","D1","Type 1","Type 1_Mixed","Type 1_Durusdinium-dominated","D1-dominated"
"272-1",2015,0.000873719004593431,0.0503595406074512,0.0512332596120447,-1.29044801214064,0.982946253835701,-3.05862821768152,-1.29791824029092,"15","15_272-1","Coral Collection Point","P.dam",20,"Mixed","Durusdinium-dominated",0.999693428184173,"Mixed","Durusdinium-dominated",0.982528770933755,"Mixed","Durusdinium-dominated","D1","Type 1","Type 1_Mixed","Type 1_Durusdinium-dominated","D1-dominated"
"272-1",2016,0.000353331358628862,0.0198702806888779,0.0202236120475067,-1.69414127445206,0.982528770933755,-3.4518178166407,-1.70179599797474,"16","16_272-1","Coral Collection Point","P.dam",20,"Mixed","Durusdinium-dominated",0.999693428184173,"Mixed","Durusdinium-dominated",0.982528770933755,"Mixed","Durusdinium-dominated","D1","Type 1","Type 1_Mixed","Type 1_Durusdinium-dominated","D1-dominated"
"273-1",2014,0,0.0267809949113061,0.0267809949113061,-1.57217329302736,1,NA,-1.57217329302736,"14","14_273-1","Coral Collection Point","P.dam",20,"Durusdinium-only","Durusdinium-dominated",1,"Durusdinium-only","Durusdinium-dominated",1,"Durusdinium-only","Durusdinium-dominated","D1","Type 1","Type 1_Durusdinium-only","Type 1_Durusdinium-dominated","D1-dominated"
"273-1",2015,0,0.0600352936297755,0.0600352936297755,-1.22159336091132,1,NA,-1.22159336091132,"15","15_273-1","Coral Collection Point","P.dam",20,"Durusdinium-only","Durusdinium-dominated",1,"Durusdinium-only","Durusdinium-dominated",1,"Durusdinium-only","Durusdinium-dominated","D1","Type 1","Type 1_Durusdinium-only","Type 1_Durusdinium-dominated","D1-dominated"
"273-1",2016,0,0.0159807548676808,0.0159807548676808,-1.79640271018314,1,NA,-1.79640271018314,"16","16_273-1","Coral Collection Point","P.dam",20,"Durusdinium-only","Durusdinium-dominated",1,"Durusdinium-only","Durusdinium-dominated",1,"Durusdinium-only","Durusdinium-dominated","D1","Type 1","Type 1_Durusdinium-only","Type 1_Durusdinium-dominated","D1-dominated"
"274-1",2014,0.00799712726353512,0.056189122267643,0.0641862495311782,-1.19255799984929,0.875407469326424,-2.0970659927146,-1.25034775198228,"14","14_274-1","Coral Collection Point","P.ele",20,"Mixed","Durusdinium-dominated",0.875407469326424,"Mixed","Durusdinium-dominated",1,"Durusdinium-only","Durusdinium-dominated","D1","Type 1","Type 1_Mixed","Type 1_Durusdinium-dominated","D1-dominated"
"274-1",2015,0,0.0439187325181813,0.0439187325181813,-1.35735020198927,1,NA,-1.35735020198927,"15","15_274-1","Coral Collection Point","P.ele",20,"Durusdinium-only","Durusdinium-dominated",0.875407469326424,"Mixed","Durusdinium-dominated",1,"Durusdinium-only","Durusdinium-dominated","D1","Type 1","Type 1_Durusdinium-only","Type 1_Durusdinium-dominated","D1-dominated"
"275-1",2014,0,0.0319579393475715,0.0319579393475715,-1.49542123182459,1,NA,-1.49542123182459,"14","14_275-1","Coral Collection Point","P.dam",20,"Durusdinium-only","Durusdinium-dominated",1,"Durusdinium-only","Durusdinium-dominated",1,"Durusdinium-only","Durusdinium-dominated","D1","Type 1","Type 1_Durusdinium-only","Type 1_Durusdinium-dominated","D1-dominated"
"275-1",2015,0,0.0255013693139014,0.0255013693139014,-1.5934364991933,1,NA,-1.5934364991933,"15","15_275-1","Coral Collection Point","P.dam",20,"Durusdinium-only","Durusdinium-dominated",1,"Durusdinium-only","Durusdinium-dominated",1,"Durusdinium-only","Durusdinium-dominated","D1","Type 1","Type 1_Durusdinium-only","Type 1_Durusdinium-dominated","D1-dominated"
"275-1",2016,0,0.0197336626822998,0.0197336626822998,-1.7047922996904,1,NA,-1.7047922996904,"16","16_275-1","Coral Collection Point","P.dam",20,"Durusdinium-only","Durusdinium-dominated",1,"Durusdinium-only","Durusdinium-dominated",1,"Durusdinium-only","Durusdinium-dominated","D1","Type 1","Type 1_Durusdinium-only","Type 1_Durusdinium-dominated","D1-dominated"
"298-1",2014,0.000401016841115648,0.0241983594458975,0.0245993762870132,-1.60907590421948,0.983698089071984,-3.39683738835235,-1.61621407648838,"14","14_298-1","Coral Collection Point","P.ele",29,"Mixed","Durusdinium-dominated",0.983698089071984,"Mixed","Durusdinium-dominated",1,"Durusdinium-only","Durusdinium-dominated","D1","Type 1","Type 1_Mixed","Type 1_Durusdinium-dominated","D1-dominated"
"298-1",2015,0,0.0609281650569708,0.0609281650569708,-1.21518190110796,1,NA,-1.21518190110796,"15","15_298-1","Coral Collection Point","P.ele",29,"Durusdinium-only","Durusdinium-dominated",0.983698089071984,"Mixed","Durusdinium-dominated",1,"Durusdinium-only","Durusdinium-dominated","D1","Type 1","Type 1_Durusdinium-only","Type 1_Durusdinium-dominated","D1-dominated"
"298-1",2016,0,0.0556962537782965,0.0556962537782965,-1.2541740152056,1,NA,-1.2541740152056,"16","16_298-1","Coral Collection Point","P.ele",29,"Durusdinium-only","Durusdinium-dominated",0.983698089071984,"Mixed","Durusdinium-dominated",1,"Durusdinium-only","Durusdinium-dominated","D1","Type 1","Type 1_Durusdinium-only","Type 1_Durusdinium-dominated","D1-dominated"
"329-1",2014,0,0.0322993189928282,0.0322993189928282,-1.49080663434923,1,NA,-1.49080663434923,"14","14_329-1","Shallow Millepora ","P.ele",15,"Durusdinium-only","Durusdinium-dominated",1,"Durusdinium-only","Durusdinium-dominated",1,"Durusdinium-only","Durusdinium-dominated","D1","Type 1","Type 1_Durusdinium-only","Type 1_Durusdinium-dominated","D1-dominated"
"329-1",2015,0,0.0565616711550948,0.0565616711550948,-1.24747776748,1,NA,-1.24747776748,"15","15_329-1","Shallow Millepora ","P.ele",15,"Durusdinium-only","Durusdinium-dominated",1,"Durusdinium-only","Durusdinium-dominated",1,"Durusdinium-only","Durusdinium-dominated","D1","Type 1","Type 1_Durusdinium-only","Type 1_Durusdinium-dominated","D1-dominated"
"329-1",2016,0,0.13301314191136,0.13301314191136,-0.876105447922966,1,NA,-0.876105447922966,"16","16_329-1","Shallow Millepora ","P.ele",15,"Durusdinium-only","Durusdinium-dominated",1,"Durusdinium-only","Durusdinium-dominated",1,"Durusdinium-only","Durusdinium-dominated","D1","Type 1","Type 1_Durusdinium-only","Type 1_Durusdinium-dominated","D1-dominated"
"330-1",2014,0.0036234197653617,0,0.0036234197653617,-2.4408813509723,0,-2.4408813509723,NA,"14","14_330-1","Shallow Millepora ","P.dam",15,"Cladocopium-only","Cladocopium-dominated",0,"Cladocopium-only","Cladocopium-dominated",0,"Cladocopium-only","Cladocopium-dominated","C1d","Type 3","Type 3_Cladocopium-only","Type 3_Cladocopium-dominated","C1d-dominated"
"330-1",2015,0.00372568435394645,0,0.00372568435394645,-2.4287939420179,0,-2.4287939420179,NA,"15","15_330-1","Shallow Millepora ","P.dam",15,"Cladocopium-only","Cladocopium-dominated",0,"Cladocopium-only","Cladocopium-dominated",0,"Cladocopium-only","Cladocopium-dominated","C1d","Type 3","Type 3_Cladocopium-only","Type 3_Cladocopium-dominated","C1d-dominated"
"330-1",2016,0.00360698049814681,0,0.00360698049814681,-2.44285620577427,0,-2.44285620577427,NA,"16","16_330-1","Shallow Millepora ","P.dam",15,"Cladocopium-only","Cladocopium-dominated",0,"Cladocopium-only","Cladocopium-dominated",0,"Cladocopium-only","Cladocopium-dominated","C1d","Type 3","Type 3_Cladocopium-only","Type 3_Cladocopium-dominated","C1d-dominated"
